1,0.01,10,1000
2,0.01,10,997
3,0.01,10,87
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,578
1,0.01,10,1000
2,0.01,10,981
3,0.01,10,142
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,130
1,0.01,10,1000
2,0.01,10,994
3,0.01,10,365
1,0.01,10,1000
2,0.01,10,995
3,0.01,10,88
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,497
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,506
1,0.01,10,1000
2,0.01,10,989
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,971
1,0.01,10,1000
2,0.01,10,996
3,0.01,10,158
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,424
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,508
1,0.01,10,1000
2,0.01,10,993
3,0.01,10,25
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,622
1,0.01,10,1000
2,0.01,10,995
3,0.01,10,173
1,0.01,10,1000
2,0.01,10,998
3,0.01,10,213
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,175
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,213
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,197
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,415
1,0.01,10,1000
2,0.01,10,936
3,0.01,10,200
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,991
1,0.01,10,989
2,0.01,10,988
3,0.01,10,458
1,0.01,10,0
2,0.01,10,0
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,994
3,0.01,10,331
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,259
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,557
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,281
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,401
1,0.01,10,1000
2,0.01,10,998
3,0.01,10,585
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,434
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,389
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,905
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,641
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,233
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,262
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,386
1,0.01,10,1000
