1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,540
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,727
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,210
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,319
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,490
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,204
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,786
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,902
1,0.01,10,1000
2,0.01,10,0
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,1000
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,58
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,672
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,537
1,0.01,10,1000
2,0.01,10,987
3,0.01,10,90
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,357
1,0.01,10,1000
2,0.01,10,992
3,0.01,10,302
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,422
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,440
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,649
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,597
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,538
1,0.01,10,1000
2,0.01,10,997
3,0.01,10,992
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,990
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,1000
1,0.01,10,1000
2,0.01,10,0
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,722
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,682
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,881
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,259
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,272
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,980
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,808
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,673
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,158
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,886
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,546
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,381
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,653
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,8
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,601
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,423
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,543
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,983
1,0.01,10,1000
2,0.01,10,998
3,0.01,10,122
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,378
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,406
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,193
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,873
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,717
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,560
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,503
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,663
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,572
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,591
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,236
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,795
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,640
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,693
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,1000
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,773
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,687
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,228
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,426
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,909
