1,0.01,10,1000
2,0.01,10,956
3,0.01,10,16
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,961
1,0.01,10,1000
2,0.01,10,993
3,0.01,10,13
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,57
1,0.01,10,935
2,0.01,10,935
3,0.01,10,818
1,0.01,10,1000
2,0.01,10,987
3,0.01,10,142
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,582
1,0.01,10,1000
2,0.01,10,990
3,0.01,10,158
1,0.01,10,1000
2,0.01,10,0
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,960
1,0.01,10,1000
2,0.01,10,417
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,991
3,0.01,10,224
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,563
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,580
1,0.01,10,639
2,0.01,10,478
3,0.01,10,252
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,480
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,213
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,99
1,0.01,10,504
2,0.01,10,373
3,0.01,10,194
1,0.01,10,1000
2,0.01,10,872
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,989
3,0.01,10,387
1,0.01,10,968
2,0.01,10,911
3,0.01,10,177
1,0.01,10,1000
2,0.01,10,918
3,0.01,10,133
1,0.01,10,568
2,0.01,10,529
3,0.01,10,373
1,0.01,10,1000
2,0.01,10,445
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,958
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,103
1,0.01,10,1000
2,0.01,10,979
3,0.01,10,271
1,0.01,10,1000
2,0.01,10,980
3,0.01,10,64
1,0.01,10,1000
2,0.01,10,996
3,0.01,10,58
1,0.01,10,1000
2,0.01,10,961
3,0.01,10,259
1,0.01,10,1000
2,0.01,10,983
3,0.01,10,50
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,378
1,0.01,10,1000
2,0.01,10,989
3,0.01,10,975
1,0.01,10,1000
2,0.01,10,965
3,0.01,10,106
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,64
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,136
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,317
1,0.01,10,1000
2,0.01,10,993
3,0.01,10,12
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,324
1,0.01,10,1000
2,0.01,10,995
3,0.01,10,89
1,0.01,10,1000
2,0.01,10,941
3,0.01,10,63
1,0.01,10,983
2,0.01,10,907
3,0.01,10,137
1,0.01,10,998
2,0.01,10,983
3,0.01,10,258
1,0.01,10,924
2,0.01,10,868
3,0.01,10,418
1,0.01,10,1000
2,0.01,10,987
3,0.01,10,24
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,772
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,560
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,487
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,243
1,0.01,10,1000
2,0.01,10,961
3,0.01,10,1
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,301
1,0.01,10,1000
2,0.01,10,963
3,0.01,10,80
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,182
1,0.01,10,1000
2,0.01,10,586
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,911
1,0.01,10,1000
2,0.01,10,768
3,0.01,10,250
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,459
1,0.01,10,609
2,0.01,10,533
3,0.01,10,281
1,0.01,10,1000
2,0.01,10,996
3,0.01,10,208
1,0.01,10,994
2,0.01,10,920
3,0.01,10,141
1,0.01,10,1000
2,0.01,10,985
3,0.01,10,95
1,0.01,10,921
2,0.01,10,894
3,0.01,10,397
1,0.01,10,847
2,0.01,10,491
3,0.01,10,141
1,0.01,10,0
2,0.01,10,0
3,0.01,10,0
1,0.01,10,997
2,0.01,10,986
3,0.01,10,115
1,0.01,10,1000
2,0.01,10,986
3,0.01,10,73
1,0.01,10,1000
2,0.01,10,476
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,989
3,0.01,10,20
1,0.01,10,1000
2,0.01,10,997
3,0.01,10,245
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,348
1,0.01,10,745
2,0.01,10,410
3,0.01,10,134
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,491
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,215
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,106
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,261
1,0.01,10,1000
2,0.01,10,969
3,0.01,10,19
1,0.01,10,1000
2,0.01,10,784
3,0.01,10,120
1,0.01,10,1000
2,0.01,10,961
3,0.01,10,3
1,0.01,10,1000
2,0.01,10,992
3,0.01,10,2
1,0.01,10,985
2,0.01,10,977
3,0.01,10,634
1,0.01,10,422
2,0.01,10,358
3,0.01,10,207
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,88
1,0.01,10,1000
2,0.01,10,997
3,0.01,10,2
1,0.01,10,1000
2,0.01,10,999
3,0.01,10,121
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,0
1,0.01,10,459
2,0.01,10,438
3,0.01,10,314
1,0.01,10,1000
2,0.01,10,998
3,0.01,10,28
1,0.01,10,1000
2,0.01,10,990
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,996
3,0.01,10,81
1,0.01,10,1000
2,0.01,10,987
3,0.01,10,136
1,0.01,10,1000
2,0.01,10,1000
3,0.01,10,181
1,0.01,10,1000
2,0.01,10,996
3,0.01,10,217
1,0.01,10,995
2,0.01,10,977
3,0.01,10,267
1,0.01,10,0
2,0.01,10,0
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,938
3,0.01,10,0
1,0.01,10,1000
2,0.01,10,555
3,0.01,10,11
1,0.01,10,999
2,0.01,10,935
3,0.01,10,38
1,0.01,10,1000
2,0.01,10,972
3,0.01,10,29
1,0.01,10,1000
2,0.01,10,687
3,0.01,10,15
1,0.01,20,1000
2,0.01,20,870
3,0.01,20,17
1,0.01,20,170
2,0.01,20,166
3,0.01,20,102
1,0.01,20,1000
2,0.01,20,995
3,0.01,20,41
1,0.01,20,709
2,0.01,20,529
3,0.01,20,220
1,0.01,20,260
2,0.01,20,257
3,0.01,20,175
1,0.01,20,1000
2,0.01,20,988
3,0.01,20,25
1,0.01,20,991
2,0.01,20,893
3,0.01,20,63
1,0.01,20,1000
2,0.01,20,1000
3,0.01,20,161
1,0.01,20,1000
2,0.01,20,0
3,0.01,20,0
1,0.01,20,1000
2,0.01,20,1000
3,0.01,20,810
1,0.01,20,139
2,0.01,20,124
3,0.01,20,55
1,0.01,20,1000
2,0.01,20,992
3,0.01,20,168
1,0.01,20,1000
2,0.01,20,1000
3,0.01,20,404
1,0.01,20,1000
2,0.01,20,0
3,0.01,20,0
1,0.01,20,1000
2,0.01,20,736
3,0.01,20,17
1,0.01,20,724
2,0.01,20,607
3,0.01,20,275
1,0.01,20,1000
2,0.01,20,1000
3,0.01,20,287
1,0.01,20,513
2,0.01,20,399
3,0.01,20,188
1,0.01,20,1000
2,0.01,20,416
3,0.01,20,0
