1,0.025,11,627
2,0.025,11,318
3,0.025,11,927
1,0.025,11,937
2,0.025,11,545
3,0.025,11,1000
1,0.025,11,905
2,0.025,11,506
3,0.025,11,989
1,0.025,11,544
2,0.025,11,256
3,0.025,11,906
1,0.025,11,791
2,0.025,11,235
3,0.025,11,998
1,0.025,11,677
2,0.025,11,311
3,0.025,11,940
1,0.025,11,386
2,0.025,11,230
3,0.025,11,666
1,0.025,11,914
2,0.025,11,496
3,0.025,11,996
1,0.025,11,401
2,0.025,11,221
3,0.025,11,774
1,0.025,11,473
2,0.025,11,298
3,0.025,11,799
1,0.025,11,587
2,0.025,11,93
3,0.025,11,994
1,0.025,11,688
2,0.025,11,250
3,0.025,11,983
1,0.025,11,737
2,0.025,11,263
3,0.025,11,985
1,0.025,11,559
2,0.025,11,84
3,0.025,11,995
1,0.025,11,521
2,0.025,11,120
3,0.025,11,975
1,0.025,11,581
2,0.025,11,113
3,0.025,11,989
1,0.025,11,793
2,0.025,11,301
3,0.025,11,994
1,0.025,11,580
2,0.025,11,112
3,0.025,11,992
1,0.025,11,776
2,0.025,11,334
3,0.025,11,985
1,0.025,11,755
2,0.025,11,167
3,0.025,11,991
1,0.025,11,367
2,0.025,11,215
3,0.025,11,669
1,0.025,11,569
2,0.025,11,189
3,0.025,11,968
1,0.025,11,831
2,0.025,11,342
3,0.025,11,992
1,0.025,11,804
2,0.025,11,471
3,0.025,11,991
1,0.025,11,497
2,0.025,11,215
3,0.025,11,948
1,0.025,11,570
2,0.025,11,237
3,0.025,11,932
1,0.025,11,717
2,0.025,11,311
3,0.025,11,974
1,0.025,11,654
2,0.025,11,138
3,0.025,11,990
1,0.025,11,701
2,0.025,11,166
3,0.025,11,993
1,0.025,11,836
2,0.025,11,259
3,0.025,11,998
1,0.025,11,925
2,0.025,11,317
3,0.025,11,999
1,0.025,11,983
2,0.025,11,701
3,0.025,11,989
1,0.025,11,492
2,0.025,11,238
3,0.025,11,854
1,0.025,11,970
2,0.025,11,587
3,0.025,11,994
1,0.025,11,787
2,0.025,11,293
3,0.025,11,995
1,0.025,11,558
2,0.025,11,105
3,0.025,11,999
1,0.025,11,948
2,0.025,11,450
3,0.025,11,1000
1,0.025,11,987
2,0.025,11,630
3,0.025,11,1000
1,0.025,11,387
2,0.025,11,204
3,0.025,11,790
1,0.025,11,723
2,0.025,11,295
3,0.025,11,963
1,0.025,11,455
2,0.025,11,156
3,0.025,11,926
1,0.025,11,754
2,0.025,11,267
3,0.025,11,1000
1,0.025,11,817
2,0.025,11,346
3,0.025,11,978
1,0.025,11,347
2,0.025,11,82
3,0.025,11,932
1,0.025,11,894
2,0.025,11,446
3,0.025,11,994
1,0.025,11,461
2,0.025,11,151
3,0.025,11,947
1,0.025,11,403
2,0.025,11,69
3,0.025,11,971
1,0.025,11,616
2,0.025,11,210
3,0.025,11,974
1,0.025,11,351
2,0.025,11,215
3,0.025,11,624
1,0.025,11,636
2,0.025,11,296
3,0.025,11,939
1,0.025,11,624
2,0.025,11,99
3,0.025,11,998
1,0.025,11,954
2,0.025,11,424
3,0.025,11,1000
1,0.025,11,392
2,0.025,11,175
3,0.025,11,853
1,0.025,11,424
2,0.025,11,235
3,0.025,11,831
1,0.025,11,553
2,0.025,11,165
3,0.025,11,981
1,0.025,11,652
2,0.025,11,279
3,0.025,11,945
1,0.025,11,640
2,0.025,11,261
3,0.025,11,960
1,0.025,11,913
2,0.025,11,491
3,0.025,11,984
1,0.025,11,395
2,0.025,11,147
3,0.025,11,882
1,0.025,11,746
2,0.025,11,148
3,0.025,11,998
1,0.025,11,784
2,0.025,11,160
3,0.025,11,1000
1,0.025,11,846
2,0.025,11,288
3,0.025,11,1000
1,0.025,11,256
2,0.025,11,133
3,0.025,11,639
1,0.025,11,577
2,0.025,11,344
3,0.025,11,809
1,0.025,11,480
2,0.025,11,292
3,0.025,11,773
1,0.025,11,742
2,0.025,11,210
3,0.025,11,997
1,0.025,11,707
2,0.025,11,310
3,0.025,11,956
1,0.025,11,825
2,0.025,11,313
3,0.025,11,995
1,0.025,11,876
2,0.025,11,461
3,0.025,11,1000
1,0.025,11,776
2,0.025,11,194
3,0.025,11,1000
1,0.025,11,656
2,0.025,11,267
3,0.025,11,955
1,0.025,11,651
2,0.025,11,338
3,0.025,11,932
1,0.025,11,517
2,0.025,11,280
3,0.025,11,892
1,0.025,11,533
2,0.025,11,303
3,0.025,11,827
1,0.025,11,933
2,0.025,11,493
3,0.025,11,998
1,0.025,11,536
2,0.025,11,118
3,0.025,11,980
1,0.025,11,717
2,0.025,11,353
3,0.025,11,948
1,0.025,11,918
2,0.025,11,543
3,0.025,11,992
1,0.025,11,807
2,0.025,11,310
3,0.025,11,995
1,0.025,11,482
2,0.025,11,225
3,0.025,11,898
1,0.025,11,866
2,0.025,11,417
3,0.025,11,987
1,0.025,11,782
2,0.025,11,278
3,0.025,11,982
1,0.025,11,508
2,0.025,11,197
3,0.025,11,926
1,0.025,11,459
2,0.025,11,269
3,0.025,11,735
1,0.025,11,709
2,0.025,11,158
3,0.025,11,999
1,0.025,11,812
2,0.025,11,192
3,0.025,11,999
1,0.025,11,422
2,0.025,11,193
3,0.025,11,844
1,0.025,11,698
2,0.025,11,342
3,0.025,11,954
1,0.025,11,650
2,0.025,11,277
3,0.025,11,945
1,0.025,11,609
2,0.025,11,325
3,0.025,11,843
1,0.025,11,590
2,0.025,11,75
3,0.025,11,990
1,0.025,11,637
2,0.025,11,183
3,0.025,11,984
1,0.025,11,432
2,0.025,11,237
3,0.025,11,708
1,0.025,11,748
2,0.025,11,196
3,0.025,11,998
1,0.025,11,415
2,0.025,11,90
3,0.025,11,979
1,0.025,11,756
2,0.025,11,280
3,0.025,11,996
1,0.025,11,504
2,0.025,11,164
3,0.025,11,958
1,0.025,11,607
2,0.025,11,194
3,0.025,11,978
1,0.025,11,515
2,0.025,11,173
3,0.025,11,952
1,0.025,11,702
2,0.025,11,220
3,0.025,11,985
1,0.025,21,331
2,0.025,21,176
3,0.025,21,749
1,0.025,21,961
2,0.025,21,461
3,0.025,21,1000
1,0.025,21,603
2,0.025,21,267
3,0.025,21,888
1,0.025,21,464
2,0.025,21,105
3,0.025,21,984
1,0.025,21,770
2,0.025,21,142
3,0.025,21,998
1,0.025,21,455
2,0.025,21,95
3,0.025,21,971
1,0.025,21,119
2,0.025,21,58
3,0.025,21,259
1,0.025,21,961
2,0.025,21,476
3,0.025,21,999
1,0.025,21,268
2,0.025,21,150
3,0.025,21,485
1,0.025,21,335
2,0.025,21,173
3,0.025,21,709
1,0.025,21,818
2,0.025,21,170
3,0.025,21,999
1,0.025,21,689
2,0.025,21,185
3,0.025,21,992
1,0.025,21,674
2,0.025,21,235
3,0.025,21,969
1,0.025,21,633
2,0.025,21,105
3,0.025,21,999
1,0.025,21,641
2,0.025,21,46
3,0.025,21,1000
1,0.025,21,580
2,0.025,21,91
3,0.025,21,990
1,0.025,21,439
2,0.025,21,150
3,0.025,21,955
1,0.025,21,376
2,0.025,21,77
3,0.025,21,958
1,0.025,21,717
2,0.025,21,182
3,0.025,21,995
1,0.025,21,601
2,0.025,21,92
3,0.025,21,996
1,0.025,21,146
2,0.025,21,92
3,0.025,21,240
1,0.025,21,485
2,0.025,21,208
3,0.025,21,913
1,0.025,21,672
2,0.025,21,252
3,0.025,21,979
1,0.025,21,631
2,0.025,21,144
3,0.025,21,993
1,0.025,21,462
2,0.025,21,179
3,0.025,21,898
1,0.025,21,689
2,0.025,21,211
3,0.025,21,964
1,0.025,21,783
2,0.025,21,342
3,0.025,21,930
1,0.025,21,490
2,0.025,21,84
3,0.025,21,985
1,0.025,21,677
2,0.025,21,105
3,0.025,21,998
1,0.025,21,806
2,0.025,21,156
3,0.025,21,1000
1,0.025,21,887
2,0.025,21,303
3,0.025,21,990
1,0.025,21,435
2,0.025,21,253
3,0.025,21,574
1,0.025,21,367
2,0.025,21,93
3,0.025,21,935
1,0.025,21,199
2,0.025,21,123
3,0.025,21,296
1,0.025,21,685
2,0.025,21,152
3,0.025,21,993
1,0.025,21,503
2,0.025,21,144
3,0.025,21,968
1,0.025,21,720
2,0.025,21,151
3,0.025,21,999
1,0.025,21,984
2,0.025,21,506
3,0.025,21,1000
1,0.025,21,361
2,0.025,21,88
3,0.025,21,940
1,0.025,21,632
2,0.025,21,261
3,0.025,21,925
1,0.025,21,616
2,0.025,21,99
3,0.025,21,991
1,0.025,21,635
2,0.025,21,156
3,0.025,21,985
1,0.025,21,553
2,0.025,21,313
3,0.025,21,805
1,0.025,21,320
2,0.025,21,40
3,0.025,21,970
1,0.025,21,772
2,0.025,21,354
3,0.025,21,970
1,0.025,21,321
2,0.025,21,143
3,0.025,21,855
1,0.025,21,354
2,0.025,21,65
3,0.025,21,972
1,0.025,21,515
2,0.025,21,188
3,0.025,21,939
1,0.025,21,539
2,0.025,21,170
3,0.025,21,921
1,0.025,21,523
2,0.025,21,148
3,0.025,21,930
1,0.025,21,465
2,0.025,21,70
3,0.025,21,984
1,0.025,21,896
2,0.025,21,312
3,0.025,21,1000
1,0.025,21,321
2,0.025,21,137
3,0.025,21,773
1,0.025,21,342
2,0.025,21,93
3,0.025,21,909
1,0.025,21,401
2,0.025,21,53
3,0.025,21,992
1,0.025,21,478
2,0.025,21,191
3,0.025,21,909
1,0.025,21,492
2,0.025,21,143
3,0.025,21,951
1,0.025,21,969
2,0.025,21,522
3,0.025,21,996
1,0.025,21,450
2,0.025,21,43
3,0.025,21,995
1,0.025,21,633
2,0.025,21,140
3,0.025,21,994
1,0.025,21,934
2,0.025,21,338
3,0.025,21,994
1,0.025,21,831
2,0.025,21,198
3,0.025,21,1000
1,0.025,21,260
2,0.025,21,130
3,0.025,21,693
1,0.025,21,853
2,0.025,21,335
3,0.025,21,999
1,0.025,21,508
2,0.025,21,129
3,0.025,21,961
1,0.025,21,730
2,0.025,21,217
3,0.025,21,999
1,0.025,21,755
2,0.025,21,183
3,0.025,21,997
1,0.025,21,694
2,0.025,21,206
3,0.025,21,986
1,0.025,21,926
2,0.025,21,435
3,0.025,21,998
1,0.025,21,648
2,0.025,21,78
3,0.025,21,1000
1,0.025,21,427
2,0.025,21,181
3,0.025,21,882
1,0.025,21,736
2,0.025,21,296
3,0.025,21,964
1,0.025,21,570
2,0.025,21,95
3,0.025,21,988
1,0.025,21,235
2,0.025,21,145
3,0.025,21,378
1,0.025,21,830
2,0.025,21,253
3,0.025,21,1000
1,0.025,21,348
2,0.025,21,111
3,0.025,21,929
1,0.025,21,624
2,0.025,21,226
3,0.025,21,981
1,0.025,21,612
2,0.025,21,292
3,0.025,21,935
1,0.025,21,777
2,0.025,21,301
3,0.025,21,999
1,0.025,21,776
2,0.025,21,155
3,0.025,21,1000
1,0.025,21,819
2,0.025,21,261
3,0.025,21,998
1,0.025,21,745
2,0.025,21,200
3,0.025,21,976
1,0.025,21,322
2,0.025,21,86
3,0.025,21,879
1,0.025,21,236
2,0.025,21,122
3,0.025,21,464
1,0.025,21,728
2,0.025,21,232
3,0.025,21,984
1,0.025,21,687
2,0.025,21,177
3,0.025,21,1000
1,0.025,21,364
2,0.025,21,141
3,0.025,21,836
